"id","module_id","title","order_number"
"00950471-14e8-48ce-b191-4db30386af72","2095ed9e-adeb-4163-868f-08b48f0241c7","CSS - Стилизиране","2"
"13e1047d-4530-4c0a-887b-c43de1b48a19","2095ed9e-adeb-4163-868f-08b48f0241c7","HTML - Начални стъпки","1"
"172a1e1e-6ea5-4223-a0e8-e443183f820b","ddebb665-9976-4c6d-86f5-edb747f4ae0e","JavaScript","3"
"249c6614-b5f4-458b-9837-d1f4454c974d","6c9d5807-fc77-483e-a0da-b67aa151626e","Проект ""Портфолио""","4"
"2585dbe8-742c-440c-8bf1-fb5a7b940ab4","6c9d5807-fc77-483e-a0da-b67aa151626e","Адаптивен дизайн","3"
"263ca92b-8e8f-46ee-8af7-60b7bffd8e20","6c9d5807-fc77-483e-a0da-b67aa151626e","Следващи стъпки","7"
"2b4b56cc-97fe-4211-b3e8-3c175ef37532","94affddc-2212-4525-84e7-5ddf9eca3894","Обратно към структури от данни","6"
"394fdc9a-6283-4e3d-b9a6-8084a68eab85","6c9d5807-fc77-483e-a0da-b67aa151626e","Git и Github","5"
"4aa4685f-519f-4512-b4b9-156246fdb5e0","ddebb665-9976-4c6d-86f5-edb747f4ae0e","Снимки и видеа","6"
"4bf105e9-3fe2-49d7-8658-af7c71fc5d78","ddebb665-9976-4c6d-86f5-edb747f4ae0e","CSS","2"
"5059497f-b66d-4aa2-adfb-7bcb84c4f256","ddebb665-9976-4c6d-86f5-edb747f4ae0e","Какво представлява този модул","0"
"5ccbbd1b-c5ea-44b7-a5ac-f6e36293a0dd","2095ed9e-adeb-4163-868f-08b48f0241c7","Малко повече преди да започнем да пишем код","0"
"5ebd12ca-541a-4d3f-b212-1eaeded5be5d","ddebb665-9976-4c6d-86f5-edb747f4ae0e","HTML5","1"
"66bd1026-a3a7-4a45-92e5-ea06b91764bf","6c9d5807-fc77-483e-a0da-b67aa151626e","Основи на CSS","1"
"69179597-4a79-4f8a-bbaf-0f79c5c6213d","94affddc-2212-4525-84e7-5ddf9eca3894","Проект ""Банка"" и масиви","7"
"7f104b96-60bf-4b7f-863c-7583897b078a","2095ed9e-adeb-4163-868f-08b48f0241c7","Supabase - База данни","3"
"8736c73a-5957-4407-bddb-f1d2a23eb55a","ddebb665-9976-4c6d-86f5-edb747f4ae0e","Шрифтове и инструменти за типография","4"
"8b355045-0b41-49fd-ac9e-c4abe47e8671","ddebb665-9976-4c6d-86f5-edb747f4ae0e","Избор на цветове","5"
"8c25c482-89ab-4138-bdc3-778f6d92904e","94affddc-2212-4525-84e7-5ddf9eca3894","Взимане на решения","1"
"9b649395-a843-45bf-b3bb-849884262530","6c9d5807-fc77-483e-a0da-b67aa151626e","Разпределения: Основи на CSS Grid и Flexbox","2"
"9e0be2f0-c846-4d75-bef0-4eea53dc0276","94affddc-2212-4525-84e7-5ddf9eca3894","JavaScript в браузъра: Основи на DOM и събития","5"
"a31fdcd6-2c9e-4627-a639-9d2b5efb5074","6c9d5807-fc77-483e-a0da-b67aa151626e","Проект ""CodePremium""","6"
"ac357ecf-4898-4449-9dcd-89470fc6affc","94affddc-2212-4525-84e7-5ddf9eca3894","Функции","2"
"b0ab7cfc-ff3f-4939-ab86-6ee10085dc4b","6c9d5807-fc77-483e-a0da-b67aa151626e","Основи на HTML","0"
"b254fd10-03b6-41bf-b6a7-a8e21a614ab2","94affddc-2212-4525-84e7-5ddf9eca3894","Структури от данни: Основи","3"
"bf7c2023-a1ce-433c-801c-750caf99ebfa","94affddc-2212-4525-84e7-5ddf9eca3894","Въведение в езика и основи на езика","0"
"caf98f55-c7be-4510-b33c-8fdde3edbe4e","b4d73847-3a29-42a7-907c-619820875f0c","Начало","0"
"cdb18736-9ed1-4ad9-a6d1-f623ec08ed43","2095ed9e-adeb-4163-868f-08b48f0241c7","JavaScript - Нека приложението стане интерактивно","4"
"dcb2bdf7-1cb0-413a-9686-47a77c82d5c9","ddebb665-9976-4c6d-86f5-edb747f4ae0e","Популярни блогове","9"
"e8154671-70c2-4512-96f2-9c6e6d7eafa4","2095ed9e-adeb-4163-868f-08b48f0241c7","Deployment и финални думи - Да качим приложението в интернет","5"
"e93f82ed-8eab-4625-bc54-add9f03fc6fd","94affddc-2212-4525-84e7-5ddf9eca3894","Итерации","4"
"ee1f042b-b59a-4643-b935-8bfa478107a9","ddebb665-9976-4c6d-86f5-edb747f4ae0e","Иконки","7"
"efd084e0-2f8d-40d3-81c5-c0090e40a018","ddebb665-9976-4c6d-86f5-edb747f4ae0e","Вдъхновение за дизайн","8"
